id,root
1,25
2,11
3,2
4,18
5,3
6,2
7,3
8,15
9,16
10,15
11,31
12,4
13,10
14,7
15,4
16,5
17,10
18,4
19,11
20,11
21,3
22,8
23,5
24,38
25,19
26,2
27,4
28,19
29,9
30,4
31,18
32,1
33,10
34,11
35,15
36,24
37,31
38,12
39,11
40,21
41,18
42,28
43,25
44,12
45,28
46,10
47,14
48,3
49,17
50,36
51,7
52,1
53,34
54,32
55,8
56,12
57,2
58,11
59,26
60,13
61,11
62,25
63,4
64,10
65,22
66,22
67,10
68,12
69,8
70,31
71,12
72,34
73,13
74,3
75,5
76,11
77,13
78,4
79,16
80,2
81,23
82,17
83,10
84,19
85,8
86,7
87,7
88,8
89,19
90,23
91,25
92,18
93,15
94,28
95,7
96,9
97,4
98,31
99,3
100,5
101,9
102,4
103,10
104,23
105,11
106,1
107,23
108,1
109,32
110,17
111,1
112,13
113,33
114,6
115,2
116,20
117,5
118,22
119,6
120,21
121,16
122,17
123,5
124,2
125,14
126,28
127,14
128,18
129,29
130,13
131,10
132,9
133,15
134,28
135,8
136,4
137,8
138,28
139,11
140,6
141,10
142,6
143,13
144,17
145,2
146,14
147,14
148,13
149,4
150,1
151,7
152,18
153,6
154,34
155,10
156,10
157,12
158,11
159,13
160,28
161,6
162,12
163,7
164,4
165,16
166,9
167,26
168,3
169,19
170,20
171,5
172,8
173,13
174,10
175,12
176,16
177,6
178,24
179,29
180,17
181,7
182,7
183,8
184,7
185,17
186,20
187,12
188,13
189,2
190,13
191,7
192,13
193,19
194,10
195,9
196,3
197,28
198,17
199,2
200,35
201,12
202,12
203,3
204,12
205,16
206,28
207,10
208,7
209,15
210,17
211,18
212,20
213,2
214,29
215,11
216,28
217,10
218,5
219,18
220,27
221,18
222,23
223,2
224,3
225,3
226,19
227,20
228,11
229,12
230,4
231,15
232,28
233,17
234,12
235,12
236,25
237,3
238,4
239,23
240,13
241,8
242,12
243,21
244,31
245,17
246,29
247,12
248,15
249,22
250,18
251,5
252,12
253,6
254,20
255,11
256,17
257,15
258,4
