id,root
1,38
2,17
3,2
4,18
5,3
6,2
7,2
8,12
9,9
10,12
11,19
12,17
13,10
14,7
15,27
16,5
17,10
18,17
19,3
20,12
21,4
22,5
23,5
24,27
25,19
26,16
27,2
28,19
29,6
30,27
31,9
32,13
33,10
34,11
35,10
36,24
37,19
38,12
39,13
40,24
41,8
42,14
43,12
44,3
45,8
46,10
47,14
48,18
49,17
50,24
51,7
52,13
53,34
54,44
55,8
56,12
57,27
58,11
59,7
60,13
61,11
62,43
63,7
64,12
65,20
66,6
67,3
68,16
69,8
70,13
71,5
72,2
73,7
74,3
75,24
76,11
77,9
78,2
79,16
80,3
81,23
82,4
83,22
84,20
85,8
86,3
87,20
88,8
89,30
90,23
91,20
92,16
93,21
94,23
95,7
96,9
97,2
98,4
99,3
100,5
101,9
102,6
103,5
104,27
105,23
106,1
107,21
108,1
109,2
110,17
111,2
112,13
113,5
114,11
115,23
116,13
117,7
118,22
119,6
120,21
121,11
122,22
123,12
124,2
125,14
126,23
127,14
128,2
129,36
130,13
131,18
132,3
133,15
134,17
135,11
136,13
137,3
138,19
139,13
140,12
141,10
142,20
143,2
144,21
145,2
146,11
147,7
148,13
149,4
150,2
151,12
152,18
153,2
154,34
155,8
156,4
157,10
158,11
159,7
160,14
161,6
162,8
163,7
164,18
165,13
166,14
167,26
168,3
169,10
170,13
171,27
172,2
173,15
174,18
175,14
176,16
177,5
178,8
179,17
180,12
181,7
182,23
183,8
184,21
185,17
186,17
187,15
188,7
189,2
190,13
191,3
192,2
193,9
194,25
195,9
196,13
197,28
198,17
199,15
200,28
201,2
202,14
203,3
204,14
205,16
206,50
207,1
208,12
209,21
210,7
211,18
212,15
213,14
214,29
215,11
216,10
217,12
218,5
219,5
220,28
221,18
222,29
223,1
224,14
225,20
226,10
227,12
228,18
229,13
230,5
231,15
232,28
233,8
234,12
235,12
236,25
237,3
238,5
239,16
240,22
241,7
242,4
243,6
244,25
245,7
246,32
247,12
248,15
249,22
250,33
251,25
252,22
253,3
254,20
255,12
256,9
257,27
258,10
259,9
260,16
261,3
262,42
263,26
264,2
265,12
266,17
267,30
268,5
269,9
270,12
271,6
272,22
273,4
274,14
275,46
276,28
277,32
278,14
279,4
280,27
281,13
282,8
283,36
284,6
285,5
286,18
287,27
288,1
289,4
290,4
291,14
292,5
293,23
294,17
295,16
296,24
297,4
298,18
