id,root
1,37
2,25
3,16
4,11
5,3
6,2
7,2
8,25
9,9
10,16
11,31
12,17
13,11
14,7
15,20
16,5
17,12
18,4
19,3
20,4
21,3
22,5
23,2
24,38
25,42
26,12
27,15
28,19
29,6
30,4
31,17
32,1
33,8
34,20
35,13
36,24
37,9
38,12
39,2
40,5
41,19
42,1
43,25
44,8
45,28
46,10
47,14
48,3
49,8
50,36
51,7
52,1
53,2
54,6
55,8
56,12
57,3
58,11
59,7
60,13
61,11
62,25
63,4
64,40
65,13
66,6
67,6
68,13
69,6
70,7
71,22
72,34
73,25
74,2
75,12
76,11
77,15
78,4
79,16
80,25
81,23
82,5
83,22
84,16
85,10
86,7
87,9
88,8
89,5
90,21
91,13
92,18
93,15
94,23
95,26
96,27
97,9
98,28
99,15
100,22
101,9
102,6
103,8
104,3
105,21
106,6
107,25
108,3
109,2
110,17
111,10
112,17
113,33
114,11
115,21
116,3
117,5
118,14
119,6
120,12
121,10
122,17
123,5
124,15
125,8
126,20
127,14
128,18
129,29
130,13
131,10
132,9
133,15
134,17
135,15
136,13
137,8
138,14
139,11
140,15
141,8
142,6
143,2
144,17
145,7
146,11
147,7
148,9
149,13
150,12
151,7
152,18
153,2
154,34
155,10
156,22
157,7
158,11
159,17
160,4
161,6
162,5
163,7
164,23
165,16
166,10
167,23
168,3
169,23
170,20
171,18
172,8
173,15
174,33
175,12
176,16
177,5
178,24
179,29
180,17
181,7
182,7
183,8
184,16
185,15
186,9
187,15
188,6
189,21
190,13
191,3
192,13
193,36
194,18
195,9
196,13
197,28
198,12
199,2
200,31
201,2
202,14
203,3
204,14
205,16
206,22
207,1
208,27
209,15
210,19
211,2
212,23
213,14
214,36
215,18
216,13
217,4
218,14
219,23
220,27
221,8
222,23
223,6
224,14
225,3
226,17
227,20
228,1
229,3
230,5
231,15
232,28
233,8
234,12
235,1
236,11
237,21
238,5
239,22
240,13
241,8
242,2
243,3
244,21
245,7
246,30
247,12
248,15
249,22
250,34
251,8
252,4
253,13
254,20
255,12
256,3
257,15
258,4
259,9
260,55
261,10
262,22
263,10
264,22
265,12
266,7
267,32
268,10
269,17
270,25
271,20
272,12
273,32
274,14
275,40
276,39
277,13
278,14
279,4
280,11
281,13
282,13
283,30
284,8
285,14
286,15
287,7
288,1
289,27
290,9
291,12
292,3
293,23
294,17
295,13
296,5
297,5
298,5
299,6
300,12
301,5
302,21
303,35
304,2
305,4
306,6
307,36
308,5
309,6
310,5
311,22
312,22
313,12
314,9
315,54
316,10
317,34
318,8
319,17
320,44
321,10
322,2
323,11
324,19
325,26
326,9
327,2
328,20
329,11
330,7
331,2
332,2
333,13
334,23
335,18
336,34
337,18
338,1
339,12
340,20
341,7
342,10
343,23
344,38
345,12
346,16
347,16
348,8
349,24
350,1
351,2
352,18
353,8
354,17
355,9
356,35
357,1
358,6
359,10
360,9
361,3
362,13
363,5
364,30
365,3
366,3
367,4
368,17
369,14
370,8
371,7
372,25
373,27
374,10
375,3
376,4
377,9
378,4
379,2
380,24
381,7
382,30
383,5
384,3
385,9
386,6
387,10
388,14
389,35
390,2
391,2
392,1
393,17
394,29
395,1
396,10
397,19
398,47
399,19
400,6
401,15
402,8
403,23
404,29
405,11
406,19
407,14
408,2
409,5
410,16
411,14
412,5
413,37
414,2
415,16
416,16
417,14
418,6
419,1
420,1
421,8
422,7
423,5
424,30
425,2
426,2
427,14
428,4
429,22
430,20
431,24
432,2
433,16
434,14
435,19
436,13
437,11
438,23
439,20
440,28
441,3
442,4
443,14
444,10
445,8
446,16
447,18
448,10
449,10
450,2
451,16
452,2
453,12
454,7
455,21
456,30
457,11
458,10
459,2
460,4
461,9
462,10
463,1
464,3
465,17
466,9
467,11
468,11
469,22
470,11
471,32
472,13
473,18
474,17
475,18
476,34
477,15
478,25
479,15
480,9
481,26
482,9
483,18
484,31
485,19
486,16
487,19
488,8
489,15
490,2
491,5
492,6
493,12
494,21
495,14
496,14
497,15
498,6
499,4
500,5
501,15
502,1
503,8
504,11
505,3
506,13
507,10
508,4
509,6
510,11
511,3
512,6
513,12
514,6
515,13
516,3
517,3
518,4
519,5
520,3
521,13
522,6
523,18
524,7
525,21
526,5
527,1
528,5
529,11
530,10
531,4
532,10
533,5
534,8
535,17
536,9
537,6
538,10
539,3
540,11
541,14
542,8
543,11
544,6
545,20
546,2
547,4
548,2
549,21
550,5
551,2
552,4
553,12
554,9
555,5
556,1
557,15
558,5
559,23
560,16
561,4
562,1
563,14
564,7
565,13
566,6
567,7
568,3
569,1
570,4
571,14
572,15
573,11
574,14
575,18
576,6
577,7
578,9
579,15
580,2
581,13
582,5
583,11
584,15
585,10
586,9
587,6
588,15
589,10
590,14
591,7
592,7
593,18
594,5
595,2
596,11
597,3
598,2
599,7
600,4
601,4
602,16
603,6
604,11
605,11
606,5
607,10
608,12
609,6
610,5
611,6
612,13
613,3
614,10
615,12
616,7
617,15
618,2
619,9
620,10
621,1
622,9
623,2
624,12
625,5
626,6
627,2
628,10
629,2
630,6
631,8
632,4
633,8
634,1
635,6
636,6
637,1
638,4
639,5
640,4
641,5
642,3
643,1
644,5
645,5
646,3
647,6
648,5
649,14
650,4
651,7
652,6
653,4
654,3
655,8
656,5
657,10
658,3
659,7
660,4
661,5
662,7
663,12
664,7
665,1
666,9
667,4
668,4
669,12
670,2
671,1
672,11
673,8
674,12
675,7
676,5
677,6
678,2
679,7
680,10
681,7
682,8
683,4
684,4
685,8
686,8
687,2
688,14
689,13
690,8
691,5
692,11
693,3
694,5
695,12
696,11
697,1
698,2
699,10
700,15
701,15
702,3
