id,root
1,10
2,11
3,7
4,18
5,3
6,2
7,7
8,15
9,12
10,16
11,8
12,17
13,21
14,2
15,25
16,5
17,10
18,10
19,3
20,11
21,3
22,5
23,2
24,38
25,19
26,23
27,10
28,19
29,6
30,4
31,17
32,1
33,10
34,20
35,15
36,24
37,30
38,29
39,9
40,13
41,18
42,13
43,25
44,12
45,1
46,10
47,14
48,3
49,17
50,26
51,4
52,9
53,34
54,44
55,8
56,12
57,3
58,44
59,7
60,13
61,11
62,16
63,4
64,1
65,22
66,1
67,3
68,16
69,8
70,13
71,12
72,4
73,18
74,2
75,12
76,26
77,9
78,4
79,16
80,5
81,23
82,4
83,9
84,20
85,10
86,7
87,7
88,8
89,21
90,8
91,12
92,18
93,15
94,23
95,26
96,9
97,5
98,28
99,3
100,13
101,9
102,2
103,7
104,23
105,23
106,1
107,23
108,4
109,2
110,9
111,2
112,17
113,33
114,6
115,21
116,3
117,2
118,12
119,6
120,12
121,11
122,17
123,5
124,3
125,14
126,9
127,8
128,18
129,32
130,13
131,10
132,9
133,15
134,28
135,1
136,13
137,7
138,28
139,11
140,12
141,8
142,20
143,2
144,21
145,11
146,14
147,7
148,13
149,4
150,2
151,7
152,18
153,6
154,34
155,10
156,10
157,3
158,11
159,19
160,28
161,6
162,1
163,7
164,23
165,6
166,10
167,26
168,19
169,19
170,20
171,18
172,8
173,20
174,7
175,1
176,16
177,6
178,24
179,21
180,13
181,7
182,4
183,2
184,21
185,11
186,20
187,8
188,13
189,2
190,13
191,3
192,13
193,31
194,18
195,9
196,3
197,28
198,17
199,15
200,15
201,12
202,14
203,11
204,14
205,16
206,28
207,10
208,7
209,15
210,21
211,18
212,15
213,14
214,8
215,18
216,28
217,14
218,5
219,18
220,9
221,18
222,38
223,6
224,14
225,20
226,17
227,20
228,21
229,5
230,5
231,15
232,28
233,17
234,21
235,1
236,25
237,3
238,15
239,22
240,13
241,8
242,12
243,17
244,25
245,41
246,29
247,12
248,25
249,22
250,34
251,30
252,21
253,6
254,20
255,11
256,9
