id,root
1,6
2,11
3,2
4,13
5,3
6,2
7,3
8,15
9,9
10,16
11,31
12,17
13,21
14,3
15,25
16,5
17,10
18,18
19,11
20,11
21,3
22,8
23,5
24,38
25,19
26,23
27,15
28,19
29,9
30,4
31,9
32,1
33,10
34,2
35,13
36,24
37,6
38,29
39,9
40,15
41,18
42,28
43,25
44,7
45,1
46,23
47,14
48,3
49,17
50,19
51,20
52,13
53,34
54,44
55,10
56,12
57,2
58,11
59,7
60,13
61,11
62,25
63,4
64,1
65,22
66,23
67,18
68,16
69,11
70,31
71,23
72,34
73,25
74,3
75,20
76,11
77,9
78,17
79,16
80,2
81,23
82,4
83,9
84,20
85,12
86,7
87,7
88,8
89,19
90,8
91,25
92,18
93,15
94,23
95,13
96,9
97,8
98,31
99,11
100,5
101,9
102,1
103,10
104,23
105,11
106,1
107,23
108,3
109,2
110,3
111,10
112,17
113,33
114,11
115,10
116,20
117,5
118,14
119,6
120,20
121,16
122,17
123,5
124,3
125,14
126,26
127,12
128,18
129,29
130,13
131,10
132,9
133,15
134,7
135,6
136,3
137,8
138,28
139,10
140,15
141,9
142,6
143,9
144,21
145,7
146,11
147,14
148,13
149,4
150,6
151,1
152,18
153,6
154,34
155,10
156,10
157,3
158,11
159,6
160,28
161,6
162,12
163,7
164,23
165,16
166,14
167,26
168,3
169,19
170,1
171,18
172,8
173,15
174,34
175,12
176,16
177,6
178,24
179,5
180,17
181,7
182,4
183,5
184,21
185,11
186,11
187,15
188,6
189,2
190,13
191,13
192,13
193,9
194,18
195,9
196,13
197,28
198,17
199,2
200,29
201,2
202,14
203,3
204,14
205,16
206,28
207,1
208,7
209,15
210,17
211,18
212,15
213,2
214,29
215,18
216,17
217,6
218,9
219,18
220,9
221,18
222,23
223,10
224,14
225,3
226,17
227,20
228,21
229,16
230,5
231,15
232,28
233,11
234,16
235,21
236,25
237,21
238,4
239,10
240,7
241,5
242,14
243,13
244,25
245,7
246,29
247,12
248,15
249,22
250,34
251,16
252,5
253,6
254,20
255,12
256,9
257,15
258,5
259,9
260,35
261,8
262,3
263,31
264,10
265,12
266,17
267,32
268,10
269,17
270,16
271,26
272,12
273,4
274,1
275,5
276,16
277,5
278,13
279,4
280,11
281,11
282,2
283,18
284,8
285,5
286,18
287,18
288,1
289,27
290,6
291,14
292,3
293,23
294,17
295,6
296,9
297,15
298,18
299,3
300,15
301,5
302,27
303,4
304,2
305,3
306,11
307,33
308,8
309,6
310,10
311,22
312,11
313,29
314,26
315,54
316,10
317,34
318,2
319,17
320,44
321,10
322,1
323,11
324,14
325,26
326,25
327,2
328,20
329,12
330,7
331,4
332,2
333,1
334,21
335,29
336,4
337,17
338,13
339,16
340,17
341,14
342,10
343,22
344,32
345,16
346,9
347,16
348,12
349,25
350,6
351,13
352,35
353,8
354,17
355,7
356,13
357,1
358,6
359,6
360,8
361,19
362,13
363,5
364,24
365,3
366,3
367,4
368,12
369,8
370,8
371,3
372,15
373,29
374,13
375,25
376,4
377,9
378,4
379,2
380,24
381,10
382,22
383,1
384,3
385,9
386,6
387,1
388,14
389,35
390,11
391,2
392,1
393,17
394,8
395,11
396,6
397,2
398,47
399,17
400,1
401,15
402,8
403,23
404,13
405,16
406,9
407,16
408,9
409,5
410,16
411,2
412,6
413,33
414,2
415,16
416,16
417,14
418,17
419,1
420,7
421,5
