id,root
1,38
2,7
3,2
4,11
5,3
6,2
7,3
8,15
9,9
10,16
11,31
12,4
13,11
14,2
15,20
16,5
17,9
18,8
19,11
20,11
21,4
22,24
23,5
24,38
25,19
26,17
27,2
28,19
29,6
30,4
31,5
32,1
33,10
34,20
35,15
36,24
37,19
38,25
39,9
40,13
41,8
42,14
43,25
44,7
45,25
46,10
47,11
48,16
49,7
50,27
51,4
52,13
53,29
54,23
55,8
56,12
57,40
58,11
59,24
60,13
61,11
62,3
63,4
64,1
65,20
66,22
67,20
68,16
69,8
70,13
71,25
72,15
73,25
74,2
75,21
76,20
77,9
78,13
79,21
80,25
81,23
82,4
83,9
84,4
85,8
86,3
87,7
88,8
89,21
90,8
91,12
92,18
93,14
94,8
95,28
96,15
97,2
98,30
99,15
100,5
101,9
102,2
103,7
104,23
105,11
106,1
107,32
108,1
109,28
110,17
111,1
112,13
113,33
114,6
115,2
116,15
117,5
118,14
119,26
120,20
121,11
122,17
123,1
124,2
125,14
126,18
127,9
128,27
129,12
130,10
131,10
132,2
133,15
134,17
135,17
136,4
137,3
138,14
139,5
140,12
141,5
142,20
143,2
144,21
145,7
146,3
147,16
148,13
149,21
150,2
151,12
152,18
153,13
154,34
155,1
156,26
157,3
158,11
159,13
160,28
161,6
162,1
163,10
164,4
165,4
166,10
167,18
168,15
169,13
170,20
171,18
172,2
173,15
174,9
175,4
176,1
177,5
178,24
179,17
180,17
181,7
182,11
183,17
184,3
185,17
186,9
187,15
188,3
189,2
190,13
191,13
192,13
193,19
194,20
195,9
196,13
197,28
198,17
199,15
200,3
201,12
202,3
203,3
204,14
205,16
206,28
207,10
208,12
209,15
210,5
211,18
212,15
213,14
214,29
215,4
216,1
217,16
218,9
219,27
220,9
221,18
222,6
223,11
224,9
225,20
226,7
227,10
228,12
229,16
230,10
231,15
232,28
233,11
234,21
235,12
236,25
237,21
238,4
239,16
240,10
241,5
242,7
243,13
244,25
245,11
246,29
247,12
248,15
249,22
250,18
251,10
252,4
253,6
254,19
255,4
256,9
257,14
258,4
259,9
260,22
261,10
262,11
263,31
264,7
265,12
266,7
267,32
268,5
269,2
270,29
271,26
272,12
273,3
274,14
275,52
276,39
277,14
278,14
279,4
280,9
281,7
282,8
283,30
284,6
285,4
286,15
287,7
288,9
289,27
290,4
291,12
292,8
293,23
294,21
295,13
296,5
297,15
298,18
299,13
300,12
301,18
302,27
303,31
304,2
305,22
306,11
307,25
308,17
309,5
310,7
311,20
312,11
313,12
314,2
315,16
316,16
317,32
318,6
319,12
320,30
321,10
322,4
323,11
324,19
325,5
326,2
327,2
328,14
329,1
330,5
331,2
332,2
333,1
334,23
335,28
336,11
337,17
338,3
339,8
340,17
341,14
342,8
343,22
344,18
345,19
346,9
347,6
348,12
349,24
350,6
351,13
352,14
353,8
354,9
355,1
356,13
357,6
358,6
359,2
360,18
361,19
362,13
363,26
364,30
365,13
366,7
367,4
368,1
369,14
370,8
371,3
372,24
373,24
374,10
375,25
376,6
377,9
378,4
379,2
380,24
381,2
382,19
383,5
384,3
385,9
386,6
387,8
388,15
389,2
390,3
391,1
392,14
393,17
394,29
395,1
396,18
397,12
398,34
399,24
400,13
401,15
402,8
403,20
404,1
405,11
406,19
407,19
408,9
409,17
410,16
411,2
412,5
413,33
414,2
415,6
416,16
417,41
418,17
419,1
420,19
421,6
422,6
423,10
424,30
425,15
426,8
427,6
428,13
429,22
430,20
431,9
432,14
433,16
434,16
435,19
436,11
437,3
438,17
439,20
440,4
441,18
442,7
443,6
444,10
445,8
446,14
447,3
448,10
449,1
450,7
451,7
452,2
453,12
454,1
455,21
456,4
457,7
458,10
459,10
460,4
461,9
462,5
463,16
464,4
465,17
466,6
467,8
468,35
469,24
470,15
471,32
472,33
473,17
474,13
475,28
476,34
477,15
478,28
479,15
480,30
481,26
482,5
483,1
484,31
485,14
486,18
487,3
488,8
489,15
490,12
491,27
492,18
493,10
494,12
495,14
496,14
497,12
498,6
499,4
500,5
501,3
502,1
503,1
504,10
505,2
506,13
507,6
508,5
509,6
510,18
511,5
512,6
513,9
514,1
515,6
516,3
517,7
518,6
519,5
520,7
521,13
522,7
523,18
524,7
525,21
526,4
527,1
528,7
529,11
530,10
531,1
532,6
533,5
534,8
535,2
536,9
537,6
538,10
539,6
540,4
541,14
542,8
543,8
544,3
545,17
546,2
547,4
548,15
549,14
550,5
551,17
552,20
553,6
554,9
555,5
556,5
557,21
558,3
559,10
560,6
561,4
562,1
563,7
564,7
565,13
566,11
567,7
568,3
569,1
570,1
571,14
572,13
573,11
574,13
575,11
576,14
577,4
578,9
579,4
580,2
581,13
582,5
583,11
584,17
585,14
586,9
587,7
588,9
589,1
590,14
591,3
592,7
593,19
594,5
595,3
596,11
597,4
598,2
599,10
600,15
601,2
602,9
603,3
604,11
605,11
606,5
607,10
608,4
609,5
610,5
611,9
612,13
613,3
614,10
615,6
616,7
617,7
618,3
619,9
620,10
621,13
622,9
623,11
624,19
625,7
626,7
627,2
628,10
629,9
630,5
631,7
632,1
633,8
634,4
635,7
636,4
637,14
638,3
639,4
640,4
641,5
642,5
643,5
644,5
645,5
646,3
647,12
648,5
649,9
650,4
651,7
652,8
653,7
654,1
655,8
656,11
657,3
658,4
659,13
660,1
661,6
662,5
663,5
664,12
665,1
666,11
667,2
668,4
669,12
670,5
671,7
672,11
673,8
674,12
675,7
676,5
677,12
678,2
679,7
680,4
681,7
682,9
683,5
684,10
685,7
686,8
687,3
688,14
689,12
690,11
691,4
692,11
693,3
694,6
695,12
696,11
697,5
698,2
699,10
700,15
701,2
702,1
703,5
704,4
705,4
706,11
707,3
708,8
709,24
710,8
711,9
712,2
713,3
714,15
715,4
716,10
717,13
718,3
719,1
720,10
721,1
722,7
723,16
724,9
725,4
726,6
727,6
728,1
729,4
730,6
731,4
732,3
733,1
734,16
735,1
736,8
737,10
738,9
739,14
740,13
741,11
742,3
743,11
744,10
745,14
746,9
747,5
748,2
749,4
750,6
751,8
752,3
753,6
754,15
755,26
756,12
757,7
758,9
759,12
760,9
761,10
762,8
763,1
764,4
765,13
766,2
767,9
768,13
769,3
770,23
771,20
772,14
773,1
774,4
775,3
776,3
777,1
778,28
779,6
780,1
781,3
782,8
783,4
784,3
785,2
786,9
787,1
788,15
789,15
790,6
791,11
792,12
793,7
794,2
795,5
796,7
797,9
798,18
799,4
800,5
801,2
802,8
803,9
804,6
805,6
806,12
807,11
808,4
809,9
810,17
811,5
812,18
813,11
814,8
815,21
816,6
817,12
818,9
819,3
820,11
821,12
822,16
823,9
824,6
825,13
826,5
827,4
828,9
829,5
830,11
831,14
832,2
833,7
834,12
835,10
836,4
837,2
838,12
839,21
840,1
841,1
842,6
843,7
844,12
845,5
846,17
847,11
848,10
849,6
850,1
851,15
852,1
853,1
854,6
855,14
856,11
857,4
858,3
859,6
860,7
861,15
862,5
863,10
864,11
865,15
866,14
867,1
868,22
869,6
870,5
871,3
872,5
873,1
874,7
875,12
876,1
877,7
878,2
879,3
880,9
881,5
882,3
883,4
884,19
885,1
886,1
887,6
888,9
889,15
890,5
891,6
892,1
893,10
894,11
895,5
896,7
897,9
898,14
899,13
900,7
901,10
902,8
903,12
904,3
905,1
906,10
907,1
908,2
909,2
910,5
911,6
912,17
913,9
914,10
915,3
916,3
917,6
918,4
919,1
920,7
921,7
922,4
923,5
924,7
925,13
926,8
927,11
928,12
929,5
930,3
931,8
932,14
933,5
934,9
935,12
936,12
937,9
938,12
939,7
940,5
941,6
942,5
943,2
944,12
945,4
946,5
947,2
948,7
949,3
950,5
951,13
952,4
953,2
954,1
955,2
956,1
957,7
958,4
959,1
960,7
961,3
962,3
963,15
964,2
965,4
966,13
967,9
968,5
969,12
970,11
971,9
972,1
973,11
974,2
975,21
976,13
977,11
978,6
979,17
980,12
981,10
982,9
983,2
984,6
985,15
986,9
987,7
988,13
989,12
990,9
991,35
992,7
993,18
994,9
995,6
996,20
997,4
998,19
999,18
1000,3
1001,28
1002,2
1003,6
1004,1
1005,34
1006,10
1007,17
1008,14
1009,8
1010,14
1011,9
1012,17
1013,6
1014,34
1015,8
1016,17
1017,9
1018,25
1019,10
1020,40
1021,5
1022,11
1023,3
